step,loss
10,6.45660000
20,5.73280000
30,5.92210000
40,5.26930000
50,5.23610000
60,4.89620000
70,4.46780000
80,4.49920000
90,4.17980000
100,3.98490000
110,3.57880000
120,3.53100000
130,3.17740000
140,2.97640000
150,2.73160000
160,2.59430000
170,2.35760000
180,1.95400000
190,1.91210000
200,1.75370000
210,1.50100000
220,1.31480000
230,1.22120000
240,1.02970000
250,0.89700000
260,0.86590000
270,0.76610000
280,0.71180000
290,0.58830000
300,0.56660000
310,0.56720000
320,0.51290000
330,0.48400000
340,0.36500000
350,0.42640000
360,0.40710000
370,0.39840000
380,0.49590000
390,0.39560000
400,0.44680000
410,0.36910000
420,0.33450000
430,0.33460000
440,0.33420000
450,0.46040000
460,0.31200000
470,0.38660000
480,0.32940000
490,0.40880000
500,0.38710000
510,0.35100000
520,0.45130000
530,0.27010000
540,0.52980000
550,0.32920000
560,0.50890000
570,0.29300000
580,0.28480000
590,0.28680000
600,0.22510000
610,0.53640000
620,0.35090000
630,0.47660000
640,0.48810000
650,0.33300000
660,0.31250000
670,0.40730000
680,0.36290000
690,0.34480000
700,0.30180000
710,0.29070000
720,0.37130000
730,0.42990000
740,0.22370000
750,0.28700000
760,0.26620000
770,0.44730000
780,0.29780000
790,0.43100000
800,0.32780000
810,0.44940000
820,0.33820000
830,0.50140000
840,0.31670000
850,0.28050000
860,0.21240000
870,0.23500000
880,0.25690000
890,0.42320000
900,0.34500000
910,0.38210000
920,0.34620000
930,0.36310000
940,0.14710000
950,0.29960000
960,0.38900000
970,0.39010000
980,0.44070000
990,0.23330000
1000,0.51930000
1010,0.30770000
1020,0.40510000
1030,0.24880000
1040,0.21210000
1050,0.35080000
1060,0.30000000
1070,0.28970000
1080,0.29050000
1090,0.35160000
1100,0.53160000
1110,0.46600000
1120,0.20050000
1130,0.35810000
1140,0.28430000
1150,0.31340000
1160,0.42730000
1170,0.35150000
1180,0.29280000
1190,0.21610000
1200,0.29860000
1210,0.40620000
1220,0.28120000
1230,0.45750000
1240,0.33750000
1250,0.28710000
1260,0.25510000
1270,0.35860000
1280,0.38220000
1290,0.40010000
1300,0.29700000
1310,0.24080000
1320,0.38060000
1330,0.35110000
1340,0.28540000
1350,0.24640000
1360,0.27850000
1370,0.29570000
1380,0.44280000
1390,0.39420000
1400,0.30260000
1410,0.32990000
1420,0.33040000
1430,0.37760000
1440,0.28430000
1450,0.25220000
1460,0.26740000
1470,0.30280000
1480,0.31040000
1490,0.26560000
1500,0.24750000
1510,0.21300000
1520,0.35460000
1530,0.32570000
1540,0.59200000
1550,0.34810000
1560,0.16610000
1570,0.29530000
1580,0.26530000
1590,0.41040000
1600,0.32790000
1610,0.26920000
1620,0.19090000
1630,0.23430000
1640,0.37340000
1650,0.24390000
1660,0.27720000
1670,0.37610000
1680,0.31670000
1690,0.30380000
1700,0.41410000
1710,0.40160000
1720,0.28280000
1730,0.32220000
1740,0.36110000
1750,0.21890000
1760,0.28820000
1770,0.26450000
1780,0.55850000
1790,0.26610000
1800,0.42240000
1810,0.25610000
1820,0.32780000
1830,0.26250000
1840,0.54800000
1850,0.31680000
1860,0.27090000
1870,0.30810000
1880,0.34530000
1890,0.35110000
1900,0.28440000
1910,0.33270000
1920,0.30560000
1930,0.30450000
1940,0.31420000
1950,0.27930000
1960,0.21810000
1970,0.40340000
1980,0.24400000
1990,0.24740000
2000,0.37110000
