step,loss
10,3.16210000
20,3.79220000
30,3.87200000
40,3.15490000
50,2.79340000
60,2.37130000
70,3.17180000
80,3.84480000
90,2.64530000
100,2.52640000
110,2.62890000
120,2.63690000
130,2.03910000
140,2.53720000
150,2.17270000
160,2.38860000
170,2.49040000
180,2.71360000
190,2.94020000
200,2.45190000
210,2.60530000
220,2.12750000
230,2.21240000
240,2.60110000
250,3.32800000
260,2.61000000
270,1.74950000
280,1.90840000
290,2.02540000
300,2.71270000
310,2.05760000
320,1.98770000
330,2.37820000
340,2.35040000
350,2.33460000
360,2.67800000
370,2.47590000
380,1.82990000
390,3.05230000
400,2.28020000
410,1.81360000
420,2.17280000
430,2.38210000
440,2.57750000
450,1.94260000
460,2.54490000
470,2.65680000
480,2.11500000
490,1.97960000
500,1.38090000
510,2.06180000
520,1.90270000
530,1.58530000
540,1.86440000
550,2.00770000
560,1.82320000
570,1.73600000
580,1.34980000
590,1.83330000
600,2.12460000
610,1.71150000
620,2.23150000
630,2.00780000
640,2.89770000
650,2.46240000
660,2.02060000
670,1.90080000
680,1.92160000
690,2.04560000
700,1.67760000
710,2.09880000
720,1.55670000
730,1.45400000
740,2.56780000
750,1.97710000
760,1.97040000
770,2.24230000
780,2.64540000
790,1.45960000
800,1.77370000
810,2.79740000
820,2.02770000
830,2.95720000
840,1.32720000
850,1.89110000
860,1.67770000
870,1.71310000
880,2.18410000
890,2.32520000
900,1.29990000
910,1.67060000
920,1.40830000
930,1.67190000
940,1.76950000
950,1.86420000
960,2.97900000
970,2.30620000
980,1.38700000
990,1.36030000
1000,1.84330000
1010,1.64950000
1020,1.89420000
1030,1.86310000
1040,1.40980000
1050,1.88070000
1060,1.57540000
1070,1.71000000
1080,2.84820000
1090,1.69020000
1100,1.63310000
1110,1.48350000
1120,2.30080000
1130,1.65020000
1140,2.37580000
1150,2.40910000
1160,2.17130000
1170,1.70550000
1180,1.01070000
1190,1.62470000
1200,2.12640000
1210,1.66020000
1220,2.02340000
1230,1.36410000
1240,1.82710000
1250,1.54260000
1260,1.60820000
1270,2.01020000
1280,2.00650000
1290,1.95510000
1300,2.48280000
1310,1.95830000
1320,1.70930000
1330,1.87910000
1340,1.90050000
1350,1.05160000
1360,1.92260000
1370,1.99210000
1380,1.70600000
1390,2.21780000
1400,1.17790000
1410,1.81450000
1420,3.05740000
1430,2.58240000
1440,2.13270000
1450,1.40230000
1460,2.69380000
1470,2.17300000
1480,1.82830000
1490,1.59120000
1500,1.77800000
1510,2.14470000
1520,2.05030000
1530,2.18990000
1540,2.15520000
1550,2.39170000
1560,1.05540000
1570,2.44120000
1580,1.87170000
1590,1.70320000
1600,1.49510000
1610,1.90750000
1620,1.60680000
1630,1.53400000
1640,1.19230000
1650,1.63960000
1660,2.36850000
1670,1.64700000
1680,1.30590000
1690,1.53970000
1700,1.44660000
1710,1.84300000
1720,1.72680000
1730,0.76570000
1740,1.75150000
1750,2.66310000
1760,2.58720000
1770,1.60940000
1780,2.78470000
1790,1.59890000
1800,2.16810000
1810,1.69760000
1820,1.48120000
1830,2.17990000
1840,1.49040000
1850,1.67510000
1860,2.40110000
1870,2.76880000
1880,1.98160000
1890,1.80800000
1900,1.86940000
1910,1.80150000
1920,1.62970000
1930,1.77810000
1940,1.83080000
1950,2.22530000
1960,2.23710000
1970,2.54640000
1980,2.06950000
1990,2.00950000
2000,1.56430000
2010,1.56460000
2020,1.83950000
2030,1.64800000
2040,1.80790000
2050,1.73080000
2060,1.87530000
2070,1.39280000
2080,2.13010000
2090,1.93520000
2100,1.86770000
2110,1.65140000
2120,1.68350000
2130,1.22020000
2140,1.82410000
2150,2.08530000
2160,1.58970000
2170,1.54970000
2180,1.04970000
2190,1.60730000
2200,1.74150000
2210,1.50490000
2220,2.36430000
2230,1.37610000
2240,1.69990000
2250,0.92580000
2260,2.59110000
2270,1.79690000
2280,1.05200000
2290,2.34750000
2300,1.86920000
2310,1.82250000
2320,1.90100000
2330,1.50830000
2340,1.09340000
2350,2.15600000
2360,2.00380000
2370,1.68680000
2380,2.07530000
2390,1.58440000
2400,2.53730000
2410,1.31880000
2420,1.57080000
2430,1.51550000
2440,2.02350000
2450,2.27990000
2460,2.02410000
2470,2.06060000
2480,1.23450000
2490,1.76780000
2500,2.29670000
2510,1.94480000
2520,2.17460000
2530,2.14220000
2540,1.26710000
2550,1.89270000
2560,1.88950000
2570,1.74020000
2580,2.40090000
2590,1.32780000
2600,1.92000000
2610,1.86050000
2620,1.68530000
2630,1.85810000
2640,1.50860000
2650,2.22060000
2660,2.07680000
2670,2.09540000
2680,1.69530000
2690,1.57000000
2700,1.86990000
2710,2.14760000
2720,1.65760000
2730,1.59450000
2740,1.99730000
2750,1.46430000
2760,2.15890000
2770,1.36680000
2780,2.24010000
2790,2.03410000
2800,1.85100000
2810,1.55150000
2820,1.93000000
2830,1.49460000
2840,1.55900000
2850,1.34110000
2860,1.66060000
2870,2.04560000
2880,1.52980000
2890,1.95250000
2900,1.76900000
2910,1.03540000
2920,1.59620000
2930,1.83080000
2940,1.76330000
2950,1.95000000
2960,1.53440000
2970,1.61340000
2980,1.79870000
2990,1.26240000
3000,2.10850000
3010,2.23870000
3020,1.47880000
3030,1.60530000
3040,1.12730000
3050,1.71570000
3060,2.18390000
3070,1.57310000
3080,1.86250000
3090,1.43070000
3100,2.30500000
3110,2.37050000
3120,1.34500000
3130,1.31470000
3140,1.97720000
3150,2.64940000
3160,1.19790000
3170,2.58110000
3180,1.66290000
3190,1.46090000
3200,1.98680000
3210,1.71400000
3220,1.24810000
3230,1.07500000
3240,1.36400000
3250,1.62680000
3260,1.28370000
3270,1.96310000
3280,1.44130000
3290,1.73360000
3300,1.54990000
3310,1.15030000
3320,2.06760000
3330,1.47300000
3340,1.17420000
3350,1.61480000
3360,1.37750000
3370,1.59110000
3380,2.21540000
3390,1.89270000
3400,1.67490000
3410,1.72770000
3420,2.13280000
3430,1.61920000
3440,2.98000000
3450,1.61960000
3460,2.10020000
3470,0.92540000
3480,1.67320000
3490,1.84980000
3500,1.33390000
3510,2.55050000
3520,1.90740000
3530,1.66660000
3540,2.03770000
3550,1.93470000
3560,1.37810000
3570,1.83540000
3580,1.18700000
3590,1.26520000
3600,1.26850000
3610,2.55190000
3620,2.19500000
3630,1.81450000
3640,1.82340000
3650,2.08110000
3660,1.55340000
3670,1.48320000
3680,1.98190000
3690,1.14620000
3700,2.12740000
3710,1.81120000
3720,2.53000000
3730,1.77230000
3740,2.34950000
3750,1.80970000
3760,1.08450000
3770,1.49790000
3780,1.74520000
3790,1.64430000
3800,1.58470000
3810,1.52930000
3820,1.15600000
3830,1.54100000
3840,1.81640000
3850,1.44610000
3860,1.13460000
3870,1.61370000
3880,1.24890000
3890,2.47330000
3900,2.34700000
3910,1.83130000
3920,1.87150000
3930,1.71530000
3940,1.16030000
3950,1.32310000
3960,1.44380000
3970,2.17760000
3980,1.58700000
3990,1.24080000
4000,2.12480000
4010,1.93800000
4020,0.96860000
4030,2.11440000
4040,1.72320000
4050,1.18290000
4060,1.52080000
4070,2.39810000
4080,1.42280000
4090,1.53690000
4100,1.53760000
4110,1.67930000
4120,1.19740000
4130,1.68380000
4140,1.74870000
4150,1.46720000
4160,1.78820000
4170,1.85340000
4180,1.84690000
4190,1.60210000
4200,1.89730000
4210,1.69840000
4220,1.37840000
4230,1.45810000
4240,1.75770000
4250,1.30520000
4260,1.72200000
4270,1.62880000
4280,1.62530000
4290,1.49080000
4300,1.77130000
4310,2.24980000
4320,1.81610000
4330,1.80650000
4340,1.36350000
4350,1.41590000
4360,1.43490000
4370,0.92820000
4380,2.16600000
4390,1.30190000
4400,1.31470000
4410,1.57830000
4420,0.80850000
4430,2.40710000
4440,1.55900000
4450,2.21010000
4460,1.65270000
4470,1.66690000
4480,1.70740000
4490,1.81050000
4500,1.39950000
4510,1.65580000
4520,1.15250000
4530,2.51310000
4540,1.47910000
4550,1.45880000
4560,1.79850000
4570,2.24750000
4580,2.06840000
4590,1.11720000
4600,1.57760000
4610,2.37130000
4620,1.70490000
4630,0.99840000
4640,1.10010000
4650,2.28110000
4660,1.10400000
4670,2.20400000
4680,1.87050000
4690,2.16790000
4700,1.35950000
4710,1.67310000
4720,0.88780000
4730,0.82150000
4740,1.55450000
4750,1.26100000
4760,2.04330000
4770,1.94130000
4780,2.52480000
4790,1.61460000
4800,2.22430000
4810,1.02430000
4820,1.80840000
4830,1.84280000
4840,1.61940000
4850,2.34480000
4860,1.75440000
4870,1.59790000
4880,1.56390000
4890,1.93340000
4900,1.32440000
4910,1.82650000
4920,2.00530000
4930,1.53400000
4940,2.70640000
4950,1.27810000
4960,1.28170000
4970,1.70590000
4980,1.70460000
4990,1.13600000
5000,1.70260000
5010,1.70130000
5020,1.70630000
5030,1.43350000
5040,1.66290000
5050,1.12670000
5060,1.16180000
5070,1.64720000
5080,1.44950000
5090,1.06460000
5100,1.61880000
5110,2.07850000
5120,1.81570000
5130,1.88000000
5140,1.82220000
5150,2.12920000
5160,1.27010000
5170,2.06870000
5180,1.53340000
5190,2.09980000
5200,1.40080000
5210,1.36780000
5220,1.54760000
5230,2.05680000
5240,1.47470000
5250,2.22930000
5260,2.04910000
5270,2.19590000
5280,1.52670000
5290,1.94420000
