step,loss
10,6.45880000
20,5.90640000
30,6.25850000
40,5.79120000
50,5.93140000
60,5.70550000
70,5.48030000
80,5.76540000
90,5.57020000
100,5.50720000
110,5.22060000
120,5.29740000
130,5.16700000
140,5.07360000
150,5.04950000
160,4.90700000
170,4.98930000
180,4.63290000
190,4.57060000
200,4.52310000
210,4.26710000
220,4.21630000
230,3.97320000
240,3.97130000
250,3.57630000
260,3.71270000
270,3.61390000
280,3.32220000
290,3.45810000
300,3.25810000
310,3.32390000
320,3.02020000
330,3.11700000
340,2.68490000
350,2.39870000
360,2.74320000
370,2.51680000
380,2.34660000
390,2.30750000
400,2.47590000
410,2.20850000
420,2.08990000
430,2.14460000
440,1.90140000
450,1.78830000
460,1.75000000
470,1.59090000
480,1.58140000
490,1.52850000
500,1.37130000
510,1.28060000
520,1.21060000
530,1.20240000
540,1.26990000
550,1.19000000
560,1.08090000
570,1.05720000
580,0.90130000
590,0.94220000
600,0.97980000
610,0.91020000
620,0.89300000
630,0.91770000
640,0.90290000
650,0.80250000
660,0.80860000
670,0.73950000
680,0.74770000
690,0.74050000
700,0.75440000
710,0.69990000
720,0.84960000
730,0.76840000
740,0.69720000
750,0.70410000
760,0.72380000
770,0.76910000
780,0.71010000
790,0.76560000
800,0.69410000
810,0.75390000
820,0.73370000
830,0.68440000
840,0.75400000
850,0.67290000
860,0.63920000
870,0.66700000
880,0.65340000
890,0.71400000
900,0.71340000
910,0.66040000
920,0.70030000
930,0.71590000
940,0.61590000
950,0.63190000
960,0.63510000
970,0.68340000
980,0.67180000
990,0.61950000
1000,0.67860000
1010,0.62440000
1020,0.67580000
1030,0.65030000
1040,0.58900000
1050,0.65640000
1060,0.66840000
1070,0.60440000
1080,0.61250000
1090,0.58820000
1100,0.68480000
1110,0.61750000
1120,0.63350000
1130,0.62660000
1140,0.61820000
1150,0.57340000
1160,0.65540000
1170,0.61770000
1180,0.66870000
1190,0.54850000
1200,0.66840000
1210,0.61140000
1220,0.54200000
1230,0.65510000
1240,0.64380000
1250,0.60190000
1260,0.56780000
1270,0.60700000
1280,0.67480000
1290,0.66950000
1300,0.58680000
1310,0.51710000
1320,0.68730000
1330,0.69390000
1340,0.60500000
1350,0.62440000
1360,0.57680000
1370,0.60820000
1380,0.63440000
1390,0.64040000
1400,0.64530000
1410,0.55880000
1420,0.55250000
1430,0.66500000
1440,0.60530000
1450,0.52830000
1460,0.56490000
1470,0.62900000
1480,0.61850000
1490,0.61270000
1500,0.57710000
1510,0.58700000
1520,0.59770000
1530,0.63060000
1540,0.66480000
1550,0.59620000
1560,0.54230000
1570,0.56100000
1580,0.60840000
1590,0.66730000
1600,0.51070000
1610,0.61430000
1620,0.60820000
1630,0.62150000
1640,0.61030000
1650,0.57480000
1660,0.58040000
1670,0.59020000
1680,0.57920000
1690,0.59720000
1700,0.65490000
1710,0.64260000
1720,0.60080000
1730,0.58060000
1740,0.54750000
1750,0.56630000
1760,0.62540000
1770,0.56020000
1780,0.58280000
1790,0.49780000
1800,0.68600000
1810,0.59040000
1820,0.55650000
1830,0.57320000
1840,0.60720000
1850,0.59800000
1860,0.56630000
1870,0.57350000
1880,0.59580000
1890,0.59760000
1900,0.60120000
1910,0.58180000
1920,0.65820000
1930,0.57030000
1940,0.58370000
1950,0.57760000
1960,0.60840000
1970,0.55510000
1980,0.56040000
1990,0.51550000
2000,0.64440000
